,Date,GC=F,ETH-USD,^FTSE,AVDO-USD,Gold,Ethereum,FTSE 100,AvocadoCoin
2439,13/10/2023,1927.4000244140625,1552.0894775390625,7599.600098,890.1246948242188,0.49032749776210993,-0.512601205,0.4895637755528774,-0.254082167
2440,16/10/2023,1921.0999755859373,1600.5343017578125,7630.600098,890.5102539,0.43223084476312634,-0.41498529,0.6194149195877768,-0.253005852
2441,17/10/2023,1922.699951171875,1565.4395751953125,7675.200195,890.3623657226562,0.44698521079408465,-0.48570087,0.8062334261920446,-0.253418692
2442,18/10/2023,1955.300048828125,1563.7498779296875,7588,890.3057250976562,0.7476109063939296,-0.489105596,0.44097390614705095,-0.253576808
2443,19/10/2023,1968.4000244140625,1567.457031,7499.5,890.4099121,0.8684138964459679,-0.481635713,0.070269834,-0.253285963
2444,20/10/2023,1982.5,1604.6668701171875,7402.100098,890.5248413085938,0.9984385059781004,-0.406658199,-0.337713674,-0.25296513
2445,23/10/2023,1976.300048828125,1765.3826904296875,7374.799805,890.3497314453125,0.9412649154759056,-0.082817166,-0.452067683,-0.253453961
2446,24/10/2023,1975,1784.4375,7389.700195,890.1094360351562,0.9292763598773947,-0.044421884,-0.389653723,-0.254124763
2447,25/10/2023,1984.0999755859373,1787.3975830078125,7414.299805,890.3170166015625,1.0131928720090544,-0.038457342,-0.286612193,-0.253545287
2448,26/10/2023,1987.199951171875,1804.039306640625,7354.600098,890.1183471679688,1.0417796672601538,-0.004924408,-0.536679137,-0.254099887
2449,27/10/2023,1988.5999755859373,1780.0452880859375,7291.299805,890.2043457,1.054690159669478,-0.053272155,-0.801828023,-0.253859816
2450,30/10/2023,1996.199951171875,1810.088623046875,7327.399902,890.4459838867188,1.1247742425810008,0.007264914,-0.650613862,-0.253185266
2451,31/10/2023,1985.199951171875,1816.458984,7321.700195,890.3884887695312,1.0233364282999657,0.020101138610396353,-0.67448849,-0.253345768
2452,01/11/2023,1978.800048828125,1847.0897216796875,7342.399902,890.435791,0.9643189641761408,0.081821818,-0.587782663,-0.25321372
2453,02/11/2023,1985.5999755859373,1800.6209716796875,7446.5,890.2254638671875,1.0270253012291957,-0.011812324,-0.151733735,-0.253800863
2454,03/11/2023,1991.5,1832.795166015625,7417.700195,890.5844116210938,1.0814330812989472,0.053018408,-0.272368819,-0.252798835
2455,06/11/2023,1981.5999755859373,1899.837402,7417.799805,890.2952880859375,0.9901388233088192,0.1881079530903441,-0.27195158,-0.253605944
2456,07/11/2023,1966.800048828125,1888.124267578125,7410,890.3848876953125,0.8536595304150116,0.16450608455543683,-0.304622985,-0.25335582
2457,08/11/2023,1951.5,1889.3223876953125,7401.700195,890.260498,0.7125683020951833,0.16692028656546368,-0.339388764,-0.253703063
2458,09/11/2023,1964.199951171875,2120.561035,7455.700195,890.1031494140625,0.8296824192179897,0.6328642261485403,-0.113196449,-0.254142313
2459,10/11/2023,1932.5999755859373,2078.289794921875,7360.600098,890.1781005859375,0.5382794687842085,0.547688031,-0.511546657,-0.253933081
2460,13/11/2023,1945.5,2055.265380859375,7425.799805,890.3679199,0.6572385852146188,0.5012940291472798,-0.238441608,-0.253403187
2461,14/11/2023,1961.800048828125,1979.0526123046875,7440.5,890.2832641601562,0.8075514330145412,0.3477259382730972,-0.176866215,-0.25363951
2462,15/11/2023,1960.0999755859373,2060.408447265625,7486.899902,890.5137939453125,0.7918740044867961,0.5116572649176772,0.017491218,-0.252995969
2463,16/11/2023,1983.9000244140625,1960.881591796875,7411,890.2797241210938,1.0113489983874264,0.3111114840085466,-0.300434239,-0.253649392
2464,17/11/2023,1981.5999755859373,1961.280762,7504.299805,890.2839355,0.9901388233088192,0.31191580806079194,0.090374999,-0.253637635
2465,20/11/2023,1977.699951171875,2022.2391357421875,7496.399902,890.5320434570312,0.954174282,0.4347464216062946,0.05728431,-0.252945025
2466,21/11/2023,1999.300048828125,1937.0667724609373,7482,890.4368896484375,1.1533621635180697,0.26312482233374795,-0.003033232,-0.253210653
2467,22/11/2023,1991.4000244140625,2064.425293,7469.5,890.2680053710938,1.0805111444881321,0.5197511753957151,-0.055392564,-0.253682106
2468,23/11/2023,1991.5,2062.210693359375,7483.600098,889.9863281,1.0814330812989472,0.5152887757150318,0.003669172,-0.254468427
2469,24/11/2023,2002.199951171875,2081.152099609375,7488.200195,890.4719238,1.1801039594615654,0.5534555508033501,0.022937815400876874,-0.253112853
2470,27/11/2023,2011.800048828125,2027.4173583984373,7460.700195,890.0019531,1.268632407019246,0.4451804969262471,-0.092252716,-0.254424809
2471,28/11/2023,2039.699951171875,2049.338134765625,7455.200195,890.3994750976562,1.525914689965094,0.48935067786874054,-0.115290822,-0.253315099
2472,29/11/2023,2047.0999755859373,2029.929199,7423.5,890.2055053710938,1.5941548992549825,0.45024183515959676,-0.248074907,-0.253856579
2473,30/11/2023,2038.0999755859373,2052.556152,7453.799805,890.1320801,1.5111603239341356,0.4958349563596552,-0.121156703,-0.254061551
2474,01/12/2023,2071,2087.139892578125,7529.399902,890.2413940429688,1.8145518299664278,0.5655209035283462,0.1955129473979899,-0.253756393
2475,04/12/2023,2024.0999755859373,2243.21582,7513,889.9403686523438,1.3820576512128182,0.8800125918388959,0.1268179125142297,-0.254596727
2476,05/12/2023,2018.5,2293.841797,7489.799805,890.3296508789062,1.3304168072614877,0.982023511,0.029638173702576893,-0.253510018
2477,06/12/2023,2030.5,2231.661376953125,7515.399902,890.0399169921875,1.441076241022617,0.8567304851596214,0.13687049525319658,-0.25431883
2478,07/12/2023,2029.9000244140625,2357.57959,7513.700195,890.3156738,1.4355434944717549,1.1104546304257341,0.1297508532360361,-0.253549036
2479,08/12/2023,1998.300048828125,2358.731934,7554.5,890.0660400390625,1.1441405440379757,1.112776593438944,0.3006508956577241,-0.254245906
2480,11/12/2023,1978,2224.578857421875,7544.899902,889.6673583984375,0.9569412183176769,0.8424592675720761,0.2604385194154396,-0.255358854
2481,12/12/2023,1977.800048828125,2202.038086,7542.799805,889.7792358398438,0.9550973446960468,0.7970398016566921,0.2516417425364373,-0.25504654
2482,13/12/2023,1982.300048828125,2260.648681640625,7548.399902,890.2201538085938,0.9965946323564702,0.9151396615334382,0.275099132,-0.253815687
2483,14/12/2023,2030.199951171875,2316.579102,7649,890.1720581054688,1.438309305,1.0278389896392062,0.696487448,-0.253949949
2484,15/12/2023,2021.0999755859373,2219.337402,7576.399902,890.1012573242188,1.354392792772536,0.8318977794511865,0.3923840367412246,-0.254147594
2485,18/12/2023,2026.300048828125,2217.273438,7614.5,889.9282836914062,1.4023458894806105,0.827738908,0.5519756905639811,-0.254630463
2486,19/12/2023,2038.4000244140625,2177.872559,7638,889.8307495117188,1.5139272600525546,0.7483464662809456,0.6504112352355985,-0.254902736
2487,20/12/2023,2034.5,2201.911376953125,7715.700195,890.0159301757812,1.4779627189429934,0.7967844841135022,0.9758776627537681,-0.254385791
2488,21/12/2023,2039.0999755859373,2239.54248,7694.700195,890.1959228515625,1.5203819434142298,0.8726108427929736,0.8879139845365781,-0.253883329
2489,22/12/2023,2057.100098,2326.524902,7697.5,890.9003295898438,1.6863722197418973,1.047879694984998,0.8996416568509701,-0.251916928
2491,27/12/2023,2081.899902,2378.739990234375,7725,890.3163452148438,1.9150665817506762,1.1530926601384301,1.014832187849671,-0.253547161
2492,28/12/2023,2073.899902,2347.566162109375,7722.700195,890.3163452148438,1.8412936259099233,1.0902776573353112,1.0051988888261647,-0.253547161
2493,29/12/2023,2062.399902,2300.690673828125,7733.200195,890.3163452148438,1.7352450018888412,0.9958239407119447,1.0491807279347598,-0.253547161
